Query,Configuration,SF,Time,Timestamp
1,SQLite_No_Index,0.02,0.21540117263793945,2025-12-16 15:48:47.846857
1,SQLite_With_Index,0.02,0.23923850059509277,2025-12-16 15:48:48.615949
2,DuckDB,0.02,0.007140636444091797,2025-12-16 15:48:48.640854
2,SQLite_No_Index,0.02,0.04621243476867676,2025-12-16 15:48:48.771950
2,SQLite_With_Index,0.02,0.0765066146850586,2025-12-16 15:48:48.998828
3,DuckDB,0.02,0.00800013542175293,2025-12-16 15:48:49.023961
3,SQLite_No_Index,0.02,0.14726591110229492,2025-12-16 15:48:49.483871
3,SQLite_With_Index,0.02,0.07165265083312988,2025-12-16 15:48:49.724007
4,DuckDB,0.02,0.007165431976318359,2025-12-16 15:48:49.745398
4,SQLite_No_Index,0.02,0.2711806297302246,2025-12-16 15:48:50.579731
4,SQLite_With_Index,0.02,0.01688694953918457,2025-12-16 15:48:50.630739
5,DuckDB,0.02,0.007199287414550781,2025-12-16 15:48:50.652340
5,SQLite_No_Index,0.02,0.8480632305145264,2025-12-16 15:48:53.178004
5,SQLite_With_Index,0.02,0.12083148956298828,2025-12-16 15:48:53.548670
6,DuckDB,0.02,0.0009856224060058594,2025-12-16 15:48:53.552719
6,SQLite_No_Index,0.02,0.04999899864196777,2025-12-16 15:48:53.700459
6,SQLite_With_Index,0.02,0.11680126190185547,2025-12-16 15:48:54.071509
7,DuckDB,0.02,0.011002779006958008,2025-12-16 15:48:54.101721
8,DuckDB,0.02,0.011012077331542969,2025-12-16 15:48:54.134852
9,DuckDB,0.02,0.012610912322998047,2025-12-16 15:48:54.173536
10,DuckDB,0.02,0.021001338958740234,2025-12-16 15:48:54.242475
10,SQLite_No_Index,0.02,0.08269095420837402,2025-12-16 15:48:54.479256
10,SQLite_With_Index,0.02,0.03000617027282715,2025-12-16 15:48:54.578158
11,DuckDB,0.02,0.005000114440917969,2025-12-16 15:48:54.594158
11,SQLite_No_Index,0.02,0.04815387725830078,2025-12-16 15:48:54.747143
11,SQLite_With_Index,0.02,0.04990959167480469,2025-12-16 15:48:54.894978
12,DuckDB,0.02,0.007137298583984375,2025-12-16 15:48:54.915160
12,SQLite_No_Index,0.02,0.07540154457092285,2025-12-16 15:48:55.156984
12,SQLite_With_Index,0.02,0.11161422729492188,2025-12-16 15:48:55.511295
13,DuckDB,0.02,0.004999637603759766,2025-12-16 15:48:55.527248
14,DuckDB,0.02,0.0020072460174560547,2025-12-16 15:48:55.533257
14,SQLite_No_Index,0.02,0.04765486717224121,2025-12-16 15:48:55.679113
14,SQLite_With_Index,0.02,0.8938338756561279,2025-12-16 15:48:58.372275
15,DuckDB,0.02,0.0039997100830078125,2025-12-16 15:48:58.384274
15,SQLite_No_Index,0.02,0.07304024696350098,2025-12-16 15:48:58.600044
15,SQLite_With_Index,0.02,0.032998085021972656,2025-12-16 15:48:58.702959
16,DuckDB,0.02,0.0260009765625,2025-12-16 15:48:58.775487
16,SQLite_No_Index,0.02,0.029999256134033203,2025-12-16 15:48:58.881882
16,SQLite_With_Index,0.02,0.03574967384338379,2025-12-16 15:48:58.993247
17,DuckDB,0.02,0.0060002803802490234,2025-12-16 15:48:59.012232
17,SQLite_No_Index,0.02,2.176931142807007,2025-12-16 15:49:05.746681
17,SQLite_With_Index,0.02,0.0012638568878173828,2025-12-16 15:49:05.752957
18,DuckDB,0.02,0.009999275207519531,2025-12-16 15:49:05.783072
18,SQLite_No_Index,0.02,0.220656156539917,2025-12-16 15:49:06.462596
18,SQLite_With_Index,0.02,0.10036396980285645,2025-12-16 15:49:06.757781
19,DuckDB,0.02,0.009031057357788086,2025-12-16 15:49:06.784520
19,SQLite_No_Index,0.02,63.95322847366333,2025-12-16 15:52:19.635513
19,SQLite_With_Index,0.02,0.008028030395507812,2025-12-16 15:52:19.665341
20,DuckDB,0.02,0.010016679763793945,2025-12-16 15:52:19.696324
20,SQLite_No_Index,0.02,4.870286464691162,2025-12-16 15:52:34.105914
20,SQLite_With_Index,0.02,0.017328500747680664,2025-12-16 15:52:34.159252
21,DuckDB,0.02,0.021410226821899414,2025-12-16 15:52:34.217670
21,SQLite_With_Index,0.02,0.1397864818572998,2025-12-16 15:52:34.656244
22,DuckDB,0.02,0.008015632629394531,2025-12-16 15:52:34.679818
22,SQLite_No_Index,0.02,0.952167272567749,2025-12-16 15:52:37.448171
22,SQLite_With_Index,0.02,0.0029959678649902344,2025-12-16 15:52:37.460381
1,DuckDB,0.03,0.010003089904785156,2025-12-16 15:52:41.934860
1,SQLite_No_Index,0.03,0.3241586685180664,2025-12-16 15:52:42.910588
1,SQLite_With_Index,0.03,0.5602827072143555,2025-12-16 15:52:44.608454
2,DuckDB,0.03,0.015582799911499023,2025-12-16 15:52:44.655280
2,SQLite_No_Index,0.03,0.07517552375793457,2025-12-16 15:52:44.903158
2,SQLite_With_Index,0.03,0.08320999145507812,2025-12-16 15:52:45.159965
3,DuckDB,0.03,0.0093841552734375,2025-12-16 15:52:45.186124
3,SQLite_No_Index,0.03,0.38115882873535156,2025-12-16 15:52:46.260243
3,SQLite_With_Index,0.03,0.1693744659423828,2025-12-16 15:52:46.777884
4,DuckDB,0.03,0.014078140258789062,2025-12-16 15:52:46.818383
4,SQLite_No_Index,0.03,0.4951930046081543,2025-12-16 15:52:48.293242
4,SQLite_With_Index,0.03,0.048516035079956055,2025-12-16 15:52:48.438759
5,DuckDB,0.03,0.010116338729858398,2025-12-16 15:52:48.468759
5,SQLite_No_Index,0.03,2.1936450004577637,2025-12-16 15:52:55.131595
5,SQLite_With_Index,0.03,0.2946341037750244,2025-12-16 15:52:56.060376
6,DuckDB,0.03,0.0019958019256591797,2025-12-16 15:52:56.065509
6,SQLite_No_Index,0.03,0.09907174110412598,2025-12-16 15:52:56.366798
6,SQLite_With_Index,0.03,0.22192883491516113,2025-12-16 15:52:57.085460
7,DuckDB,0.03,0.0073719024658203125,2025-12-16 15:52:57.107811
8,DuckDB,0.03,0.007760524749755859,2025-12-16 15:52:57.130224
9,DuckDB,0.03,0.014077186584472656,2025-12-16 15:52:57.172932
10,DuckDB,0.03,0.024380922317504883,2025-12-16 15:52:57.247967
10,SQLite_No_Index,0.03,0.11450648307800293,2025-12-16 15:52:57.605225
10,SQLite_With_Index,0.03,0.0634164810180664,2025-12-16 15:52:57.799391
11,DuckDB,0.03,0.013519525527954102,2025-12-16 15:52:57.845839
11,SQLite_No_Index,0.03,0.11692380905151367,2025-12-16 15:52:58.243071
11,SQLite_With_Index,0.03,0.09358096122741699,2025-12-16 15:52:58.520454
12,DuckDB,0.03,0.007565021514892578,2025-12-16 15:52:58.544130
12,SQLite_No_Index,0.03,0.14853906631469727,2025-12-16 15:52:59.009035
12,SQLite_With_Index,0.03,0.19298386573791504,2025-12-16 15:52:59.580479
13,DuckDB,0.03,0.015915870666503906,2025-12-16 15:52:59.627714
14,DuckDB,0.03,0.003001689910888672,2025-12-16 15:52:59.637715
14,SQLite_No_Index,0.03,0.10903453826904297,2025-12-16 15:52:59.965566
14,SQLite_With_Index,0.03,1.8558285236358643,2025-12-16 15:53:05.478914
15,DuckDB,0.03,0.0044384002685546875,2025-12-16 15:53:05.490857
15,SQLite_No_Index,0.03,0.11210417747497559,2025-12-16 15:53:05.822291
15,SQLite_With_Index,0.03,0.05161023139953613,2025-12-16 15:53:05.979977
16,DuckDB,0.03,0.013190269470214844,2025-12-16 15:53:06.024043
16,SQLite_No_Index,0.03,0.031434059143066406,2025-12-16 15:53:06.120335
16,SQLite_With_Index,0.03,0.026274919509887695,2025-12-16 15:53:06.202781
17,DuckDB,0.03,0.004065990447998047,2025-12-16 15:53:06.215764
17,SQLite_No_Index,0.03,5.537419557571411,2025-12-16 15:53:22.968491
17,SQLite_With_Index,0.03,0.0021605491638183594,2025-12-16 15:53:22.977659
18,DuckDB,0.03,0.008403778076171875,2025-12-16 15:53:23.004119
18,SQLite_No_Index,0.03,0.30365800857543945,2025-12-16 15:53:23.960059
18,SQLite_With_Index,0.03,0.1354084014892578,2025-12-16 15:53:24.364006
19,DuckDB,0.03,0.013519763946533203,2025-12-16 15:53:24.403553
19,SQLite_No_Index,0.03,142.48149371147156,2025-12-16 16:00:39.752993
19,SQLite_With_Index,0.03,0.005300283432006836,2025-12-16 16:00:39.773269
20,DuckDB,0.03,0.008087396621704102,2025-12-16 16:00:39.799266
20,SQLite_No_Index,0.03,8.818135499954224,2025-12-16 16:01:05.284558
20,SQLite_With_Index,0.03,0.026646137237548828,2025-12-16 16:01:05.370030
21,DuckDB,0.03,0.028788328170776367,2025-12-16 16:01:05.458109
21,SQLite_With_Index,0.03,0.2082042694091797,2025-12-16 16:01:06.080998
22,DuckDB,0.03,0.006993532180786133,2025-12-16 16:01:06.102230
22,SQLite_No_Index,0.03,2.02350115776062,2025-12-16 16:01:12.138660
22,SQLite_With_Index,0.03,0.004002571105957031,2025-12-16 16:01:12.156679
1,DuckDB,0.05,0.011995792388916016,2025-12-16 16:01:18.395568
1,SQLite_No_Index,0.05,0.4870009422302246,2025-12-16 16:01:20.061319
1,SQLite_With_Index,0.05,0.7673742771148682,2025-12-16 16:01:22.313510
2,DuckDB,0.05,0.016978025436401367,2025-12-16 16:01:22.363281
2,SQLite_No_Index,0.05,0.09449315071105957,2025-12-16 16:01:22.659383
2,SQLite_With_Index,0.05,0.20187711715698242,2025-12-16 16:01:23.222514
3,DuckDB,0.05,0.01382589340209961,2025-12-16 16:01:23.262706
3,SQLite_No_Index,0.05,0.5858232975006104,2025-12-16 16:01:24.983971
3,SQLite_With_Index,0.05,0.3011476993560791,2025-12-16 16:01:25.964715
4,DuckDB,0.05,0.009626150131225586,2025-12-16 16:01:25.994089
4,SQLite_No_Index,0.05,0.8434436321258545,2025-12-16 16:01:28.515313
4,SQLite_With_Index,0.05,0.06924152374267578,2025-12-16 16:01:28.718693
5,DuckDB,0.05,0.023822546005249023,2025-12-16 16:01:28.783916
5,SQLite_No_Index,0.05,5.460698366165161,2025-12-16 16:01:45.498821
5,SQLite_With_Index,0.05,0.34325432777404785,2025-12-16 16:01:46.655762
6,DuckDB,0.05,0.001982450485229492,2025-12-16 16:01:46.660748
6,SQLite_No_Index,0.05,0.15433812141418457,2025-12-16 16:01:47.126270
6,SQLite_With_Index,0.05,0.27811288833618164,2025-12-16 16:01:47.968733
7,DuckDB,0.05,0.009677886962890625,2025-12-16 16:01:47.997639
8,DuckDB,0.05,0.010899066925048828,2025-12-16 16:01:48.029720
9,DuckDB,0.05,0.021013498306274414,2025-12-16 16:01:48.092674
10,DuckDB,0.05,0.04337477684020996,2025-12-16 16:01:48.220503
10,SQLite_No_Index,0.05,0.15732169151306152,2025-12-16 16:01:48.725755
10,SQLite_With_Index,0.05,0.10631394386291504,2025-12-16 16:01:49.053996
11,DuckDB,0.05,0.018210411071777344,2025-12-16 16:01:49.110657
11,SQLite_No_Index,0.05,0.15285468101501465,2025-12-16 16:01:49.588384
11,SQLite_With_Index,0.05,0.13680505752563477,2025-12-16 16:01:50.012207
12,DuckDB,0.05,0.013054132461547852,2025-12-16 16:01:50.051696
12,SQLite_No_Index,0.05,0.18382573127746582,2025-12-16 16:01:50.637640
12,SQLite_With_Index,0.05,0.24220919609069824,2025-12-16 16:01:51.375604
13,DuckDB,0.05,0.026145219802856445,2025-12-16 16:01:51.456519
14,DuckDB,0.05,0.0040209293365478516,2025-12-16 16:01:51.468544
14,SQLite_No_Index,0.05,0.12176394462585449,2025-12-16 16:01:51.888522
14,SQLite_With_Index,0.05,2.265247344970703,2025-12-16 16:01:58.699499
15,DuckDB,0.05,0.0036368370056152344,2025-12-16 16:01:58.710501
15,SQLite_No_Index,0.05,0.1363997459411621,2025-12-16 16:01:59.150073
15,SQLite_With_Index,0.05,0.07646942138671875,2025-12-16 16:01:59.374929
16,DuckDB,0.05,0.02856135368347168,2025-12-16 16:01:59.463883
16,SQLite_No_Index,0.05,0.04624652862548828,2025-12-16 16:01:59.604552
16,SQLite_With_Index,0.05,0.04591083526611328,2025-12-16 16:01:59.745353
17,DuckDB,0.05,0.006505012512207031,2025-12-16 16:01:59.766655
17,SQLite_No_Index,0.05,17.248943090438843,2025-12-16 16:02:52.336015
17,SQLite_With_Index,0.05,0.007043361663818359,2025-12-16 16:02:52.357937
18,DuckDB,0.05,0.01105642318725586,2025-12-16 16:02:52.391273
18,SQLite_No_Index,0.05,0.49387431144714355,2025-12-16 16:02:53.929700
18,SQLite_With_Index,0.05,0.22699403762817383,2025-12-16 16:02:54.667852
19,DuckDB,0.05,0.01024007797241211,2025-12-16 16:02:54.698139
19,SQLite_With_Index,0.05,0.011265993118286133,2025-12-16 16:02:54.741341
20,DuckDB,0.05,0.011518478393554688,2025-12-16 16:02:54.775131
20,SQLite_No_Index,0.05,27.704033613204956,2025-12-16 16:04:17.763117
20,SQLite_With_Index,0.05,0.03932929039001465,2025-12-16 16:04:17.884008
21,DuckDB,0.05,0.02658557891845703,2025-12-16 16:04:17.963359
21,SQLite_With_Index,0.05,0.29633522033691406,2025-12-16 16:04:18.869931
22,DuckDB,0.05,0.007676601409912109,2025-12-16 16:04:18.894156
22,SQLite_No_Index,0.05,5.508660793304443,2025-12-16 16:04:35.277131
22,SQLite_With_Index,0.05,0.005998373031616211,2025-12-16 16:04:35.299132
1,DuckDB,0.1,0.017519474029541016,2025-12-16 16:04:47.380825
1,SQLite_No_Index,0.1,1.2691681385040283,2025-12-16 16:04:51.183650
1,SQLite_With_Index,0.1,1.4999728202819824,2025-12-16 16:04:55.703177
2,DuckDB,0.1,0.03435039520263672,2025-12-16 16:04:55.803002
2,SQLite_No_Index,0.1,0.24444007873535156,2025-12-16 16:04:56.492215
2,SQLite_With_Index,0.1,0.4005320072174072,2025-12-16 16:04:57.707272
3,DuckDB,0.1,0.01493072509765625,2025-12-16 16:04:57.752925
3,SQLite_No_Index,0.1,1.079045295715332,2025-12-16 16:05:01.027196
3,SQLite_With_Index,0.1,0.46857166290283203,2025-12-16 16:05:02.724389
4,DuckDB,0.1,0.022686481475830078,2025-12-16 16:05:02.789783
4,SQLite_No_Index,0.1,1.3187856674194336,2025-12-16 16:05:06.813411
4,SQLite_With_Index,0.1,0.15016651153564453,2025-12-16 16:05:07.267148
5,DuckDB,0.1,0.015988588333129883,2025-12-16 16:05:07.317658
5,SQLite_No_Index,0.1,23.4178729057312,2025-12-16 16:06:18.968428
5,SQLite_With_Index,0.1,0.7925631999969482,2025-12-16 16:06:21.484783
6,DuckDB,0.1,0.002002239227294922,2025-12-16 16:06:21.491089
6,SQLite_No_Index,0.1,0.3147866725921631,2025-12-16 16:06:22.397176
6,SQLite_With_Index,0.1,0.5943505764007568,2025-12-16 16:06:24.286937
7,DuckDB,0.1,0.01799464225769043,2025-12-16 16:06:24.341655
8,DuckDB,0.1,0.01299905776977539,2025-12-16 16:06:24.384346
9,DuckDB,0.1,0.040827274322509766,2025-12-16 16:06:24.518059
10,DuckDB,0.1,0.0520329475402832,2025-12-16 16:06:24.681942
10,SQLite_No_Index,0.1,0.3743886947631836,2025-12-16 16:06:25.832020
10,SQLite_With_Index,0.1,0.19869256019592285,2025-12-16 16:06:26.451675
11,DuckDB,0.1,0.018746376037597656,2025-12-16 16:06:26.508745
11,SQLite_No_Index,0.1,0.3352625370025635,2025-12-16 16:06:27.593463
11,SQLite_With_Index,0.1,0.34108424186706543,2025-12-16 16:06:28.667770
12,DuckDB,0.1,0.012450933456420898,2025-12-16 16:06:28.706363
12,SQLite_No_Index,0.1,0.3962223529815674,2025-12-16 16:06:29.904927
12,SQLite_With_Index,0.1,0.4345259666442871,2025-12-16 16:06:31.222896
13,DuckDB,0.1,0.02413773536682129,2025-12-16 16:06:31.294834
14,DuckDB,0.1,0.005015850067138672,2025-12-16 16:06:31.308976
14,SQLite_No_Index,0.1,0.2584645748138428,2025-12-16 16:06:32.103600
14,SQLite_With_Index,0.1,4.616661071777344,2025-12-16 16:06:45.964951
15,DuckDB,0.1,0.003999233245849609,2025-12-16 16:06:45.975949
15,SQLite_No_Index,0.1,0.2693972587585449,2025-12-16 16:06:46.811603
15,SQLite_With_Index,0.1,0.18566060066223145,2025-12-16 16:06:47.367944
16,DuckDB,0.1,0.02700328826904297,2025-12-16 16:06:47.453090
16,SQLite_No_Index,0.1,0.10556292533874512,2025-12-16 16:06:47.762687
16,SQLite_With_Index,0.1,0.1045379638671875,2025-12-16 16:06:48.082033
17,DuckDB,0.1,0.010998964309692383,2025-12-16 16:06:48.114931
17,SQLite_No_Index,0.1,97.28106737136841,2025-12-16 16:11:40.979870
17,SQLite_With_Index,0.1,0.017000913619995117,2025-12-16 16:11:41.032498
18,DuckDB,0.1,0.014435768127441406,2025-12-16 16:11:41.076639
18,SQLite_No_Index,0.1,1.025702953338623,2025-12-16 16:11:44.197150
18,SQLite_With_Index,0.1,0.43634700775146484,2025-12-16 16:11:45.618282
19,DuckDB,0.1,0.013207435607910156,2025-12-16 16:11:45.657927
19,SQLite_With_Index,0.1,0.022003889083862305,2025-12-16 16:11:45.733049
20,DuckDB,0.1,0.013298511505126953,2025-12-16 16:11:45.772453
20,SQLite_No_Index,0.1,128.4773132801056,2025-12-16 16:18:01.051456
20,SQLite_With_Index,0.1,0.07682633399963379,2025-12-16 16:18:01.298466
21,DuckDB,0.1,0.06038236618041992,2025-12-16 16:18:01.482633
21,SQLite_With_Index,0.1,0.6392624378204346,2025-12-16 16:18:03.446693
22,DuckDB,0.1,0.0110626220703125,2025-12-16 16:18:03.481036
22,SQLite_No_Index,0.1,24.672353506088257,2025-12-16 16:19:15.342506
22,SQLite_With_Index,0.1,0.015996217727661133,2025-12-16 16:19:15.393504
